,date,state,retail,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,fips,cases,deaths
515,2020-04-25,Vermont,-44.875,-22.142857142857142,111.0,-58.0,-37.53846153846154,11.0,50.0,843.0,45.0
516,2020-04-26,Vermont,-53.6,-24.285714285714285,-28.5,-70.5,-37.38461538461539,11.0,50.0,851.0,45.0
517,2020-04-27,Vermont,-43.5,-23.714285714285715,-28.0,-50.333333333333336,-47.0,20.166666666666668,50.0,855.0,46.0
518,2020-04-28,Vermont,-39.25,-17.666666666666668,80.5,-42.0,-47.53333333333333,13.166666666666666,50.0,862.0,46.0
519,2020-04-29,Vermont,-39.75,-18.166666666666668,73.0,-41.0,-47.46666666666667,18.666666666666668,50.0,862.0,46.0
520,2020-04-30,Vermont,-45.333333333333336,-20.285714285714285,-12.5,-57.5,-47.06666666666667,21.333333333333332,50.0,866.0,48.0
521,2020-05-01,Vermont,-40.625,-18.2,-5.333333333333333,-53.142857142857146,-46.86666666666667,21.333333333333332,50.0,879.0,49.0
522,2020-05-02,Vermont,-38.375,-16.857142857142858,116.0,-53.2,-35.07692307692308,10.0,50.0,886.0,50.0
523,2020-05-03,Vermont,-38.75,-12.666666666666666,136.5,-59.5,-32.0,7.0,50.0,897.0,52.0
524,2020-05-04,Vermont,-35.75,-16.142857142857142,2.0,-46.666666666666664,-44.666666666666664,17.833333333333332,50.0,902.0,52.0
525,2020-05-05,Vermont,-34.75,-11.333333333333334,67.0,-38.0,-45.2,17.833333333333332,50.0,907.0,52.0
526,2020-05-06,Vermont,-36.25,-18.0,60.5,-40.333333333333336,-44.93333333333333,18.166666666666668,50.0,908.0,52.0
527,2020-05-07,Vermont,-36.0,-11.142857142857142,99.5,-49.4,-44.13333333333333,17.166666666666668,50.0,916.0,53.0
528,2020-05-08,Vermont,-38.5,-14.3,3.0,-50.0,-44.6,19.666666666666668,50.0,919.0,53.0
529,2020-05-09,Vermont,-44.25,-15.571428571428571,-35.75,-55.333333333333336,-34.07692307692308,13.0,50.0,921.0,53.0
530,2020-05-10,Vermont,-39.5,-11.833333333333334,4.0,-64.0,-29.153846153846153,7.5,50.0,926.0,53.0
531,2020-05-11,Vermont,-41.25,-21.571428571428573,-7.5,-44.8,-41.46666666666667,17.5,50.0,926.0,53.0
532,2020-05-12,Vermont,-34.75,-13.166666666666666,69.0,-35.0,-42.0,17.166666666666668,50.0,927.0,53.0
533,2020-05-13,Vermont,-34.75,-13.714285714285714,96.0,-38.333333333333336,-42.2,16.833333333333332,50.0,929.0,53.0
534,2020-02-15,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2020-02-16,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2020-02-17,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,2020-02-18,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2020-02-19,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,2020-02-20,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2020-02-21,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,2020-02-22,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,2020-02-23,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,2020-02-24,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,2020-02-25,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2020-02-26,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2020-02-27,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2020-02-28,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,2020-02-29,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2020-03-01,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2020-03-02,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,2020-03-03,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2020-03-04,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,2020-03-05,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,2020-03-06,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,2020-03-07,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,2020-03-08,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,2020-03-09,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2020-03-10,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2020-03-11,Delaware,6.75,6.0,26.25,0.5,1.0,-0.25,10.0,1.0,0.0
560,2020-03-12,Delaware,9.75,17.5,17.333333333333332,1.0,-1.5,0.25,10.0,4.0,0.0
561,2020-03-13,Delaware,7.25,19.0,38.5,-6.0,-4.0,2.25,10.0,4.0,0.0
562,2020-03-14,Delaware,1.5,12.25,69.0,-1.3333333333333333,-0.25,2.0,10.0,4.0,0.0
563,2020-03-15,Delaware,-5.25,5.75,38.0,-13.0,-8.0,3.25,10.0,7.0,0.0
564,2020-03-16,Delaware,1.75,17.0,8.0,-9.75,-17.0,6.25,10.0,8.0,0.0
565,2020-03-17,Delaware,-15.5,6.0,41.333333333333336,-14.0,-24.0,9.5,10.0,16.0,0.0
566,2020-03-18,Delaware,-21.25,2.25,40.5,-19.5,-27.25,11.0,10.0,26.0,0.0
567,2020-03-19,Delaware,-24.5,1.0,19.0,-31.0,-30.25,13.0,10.0,30.0,0.0
568,2020-03-20,Delaware,-24.0,2.5,89.66666666666667,-29.75,-31.75,13.5,10.0,39.0,0.0
569,2020-03-21,Delaware,-34.0,-4.25,33.0,-31.75,-20.0,10.5,10.0,45.0,0.0
570,2020-03-22,Delaware,-37.0,-12.25,-0.75,-46.666666666666664,-28.75,9.5,10.0,56.0,0.0
571,2020-03-23,Delaware,-30.0,-8.75,-43.5,-45.5,-36.75,16.25,10.0,87.0,0.0
572,2020-03-24,Delaware,-41.0,-20.5,19.666666666666668,-40.0,-40.75,17.5,10.0,104.0,0.0
573,2020-03-25,Delaware,-47.0,-28.75,-44.75,-46.25,-43.75,20.25,10.0,119.0,0.0
574,2020-03-26,Delaware,-36.75,-18.0,46.333333333333336,-34.25,-42.25,17.25,10.0,143.0,1.0
575,2020-03-27,Delaware,-39.25,-21.0,27.75,-44.25,-41.75,19.0,10.0,165.0,2.0
576,2020-03-28,Delaware,-50.0,-30.0,-44.5,-53.0,-33.25,15.5,10.0,214.0,5.0
577,2020-03-29,Delaware,-46.5,-28.5,-1.0,-52.333333333333336,-36.25,11.75,10.0,232.0,6.0
578,2020-03-30,Delaware,-35.25,-22.5,11.0,-40.75,-41.75,16.25,10.0,264.0,7.0
579,2020-03-31,Delaware,-38.0,-21.75,-19.0,-44.25,-44.25,18.75,10.0,319.0,10.0
580,2020-04-01,Delaware,-35.5,-16.5,8.25,-40.0,-44.25,18.25,10.0,368.0,11.0
581,2020-04-02,Delaware,-35.75,-16.75,9.25,-38.25,-45.5,19.0,10.0,393.0,12.0
582,2020-04-03,Delaware,-39.25,-18.0,-13.25,-46.25,-44.5,20.75,10.0,450.0,14.0
583,2020-04-04,Delaware,-46.75,-24.25,-7.0,-42.5,-35.25,14.5,10.0,593.0,14.0
584,2020-04-05,Delaware,-46.25,-28.0,38.25,-53.333333333333336,-38.25,11.5,10.0,673.0,14.0
585,2020-04-06,Delaware,-36.5,-22.0,30.0,-38.0,-44.5,17.25,10.0,783.0,15.0
586,2020-04-07,Delaware,-37.5,-20.75,10.666666666666666,-40.0,-46.5,19.0,10.0,928.0,16.0
587,2020-04-08,Delaware,-36.25,-18.25,36.5,-38.75,-47.5,18.75,10.0,1116.0,19.0
588,2020-04-09,Delaware,-37.0,-18.5,-7.5,-44.75,-48.0,20.25,10.0,1209.0,23.0
589,2020-04-10,Delaware,-40.75,-20.5,-30.25,-51.75,-55.0,23.75,10.0,1326.0,32.0
590,2020-04-11,Delaware,-40.0,-15.0,14.5,-42.0,-36.5,13.75,10.0,1479.0,33.0
591,2020-04-12,Delaware,-64.0,-40.75,5.0,-50.0,-45.5,12.25,10.0,1625.0,35.0
592,2020-04-13,Delaware,-49.0,-33.5,-39.75,-55.75,-51.25,22.0,10.0,1761.0,41.0
593,2020-04-14,Delaware,-32.5,-16.25,7.666666666666667,-40.75,-45.75,18.5,10.0,1926.0,43.0
594,2020-04-15,Delaware,-31.25,-14.75,-2.75,-39.0,-46.25,19.0,10.0,2014.0,46.0
595,2020-04-16,Delaware,-33.0,-16.0,-9.666666666666666,-39.0,-46.5,19.25,10.0,2075.0,52.0
596,2020-04-17,Delaware,-37.5,-21.0,-5.0,-47.0,-45.25,20.75,10.0,2323.0,61.0
597,2020-04-18,Delaware,-43.75,-21.75,-32.0,-44.25,-34.0,14.5,10.0,2538.0,67.0
598,2020-04-19,Delaware,-39.75,-21.5,39.5,-48.666666666666664,-37.0,10.5,10.0,2538.0,67.0
599,2020-04-20,Delaware,-35.5,-20.5,-10.0,-40.25,-45.0,18.5,10.0,2745.0,72.0
600,2020-04-21,Delaware,-34.25,-17.75,-10.333333333333334,-43.5,-45.75,19.25,10.0,2931.0,82.0
601,2020-04-22,Delaware,-31.5,-13.25,5.5,-35.75,-45.5,18.25,10.0,3200.0,89.0
602,2020-04-23,Delaware,-36.0,-17.25,-9.75,-41.25,-46.25,19.75,10.0,3308.0,92.0
603,2020-04-24,Delaware,-40.5,-22.75,-39.0,-53.0,-46.75,22.75,10.0,3442.0,100.0
604,2020-04-25,Delaware,-34.75,-14.75,51.0,-29.75,-29.75,11.25,10.0,3576.0,112.0
605,2020-04-26,Delaware,-45.0,-24.0,-44.5,-48.75,-38.25,12.5,10.0,4034.0,120.0
606,2020-04-27,Delaware,-33.5,-16.5,-18.25,-42.5,-43.75,18.0,10.0,4162.0,125.0
607,2020-04-28,Delaware,-28.5,-12.25,25.5,-36.0,-44.5,12.5,10.0,4575.0,137.0
608,2020-04-29,Delaware,-29.75,-13.75,22.5,-35.5,-45.25,17.25,10.0,4655.0,144.0
609,2020-04-30,Delaware,-35.75,-18.5,-23.75,-41.0,-45.75,19.75,10.0,4734.0,152.0
610,2020-05-01,Delaware,-30.75,-12.75,-7.666666666666667,-34.75,-43.5,19.25,10.0,4918.0,159.0
611,2020-05-02,Delaware,-30.0,-9.5,80.5,-18.25,-27.5,9.5,10.0,5038.0,168.0
612,2020-05-03,Delaware,-34.5,-14.25,29.5,-39.333333333333336,-33.5,9.25,10.0,5208.0,177.0
613,2020-05-04,Delaware,-23.25,-10.25,20.666666666666668,-32.75,-41.5,15.25,10.0,5288.0,182.0
614,2020-05-05,Delaware,-21.0,-6.0,9.333333333333334,-31.0,-42.5,16.0,10.0,5371.0,187.0
615,2020-05-06,Delaware,-31.75,-13.25,-23.75,-35.25,-43.75,18.75,10.0,5778.0,193.0
616,2020-05-07,Delaware,-24.5,-5.5,34.666666666666664,-28.0,-43.0,16.25,10.0,5939.0,202.0
617,2020-05-08,Delaware,-30.5,-9.0,-7.0,-38.75,-42.25,18.75,10.0,6111.0,213.0
618,2020-05-09,Delaware,-28.25,2.25,-15.0,-25.0,-24.5,10.75,10.0,6277.0,221.0
619,2020-05-10,Delaware,-24.25,-5.25,41.5,-36.333333333333336,-29.25,7.25,10.0,6447.0,224.0
620,2020-05-11,Delaware,-28.0,-13.75,-7.666666666666667,-36.25,-40.0,15.75,10.0,6565.0,225.0
621,2020-05-12,Delaware,-23.25,-7.0,11.666666666666666,-31.0,-40.75,16.0,10.0,6741.0,237.0
622,2020-05-13,Delaware,-22.75,-8.5,39.333333333333336,-27.5,-40.75,15.75,10.0,6952.0,247.0
623,2020-02-15,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,2020-02-16,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,2020-02-17,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,2020-02-18,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,2020-02-19,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,2020-02-20,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2020-02-21,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,2020-02-22,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,2020-02-23,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,2020-02-24,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,2020-02-25,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,2020-02-26,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,2020-02-27,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,2020-02-28,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,2020-02-29,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,2020-03-01,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,2020-03-02,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,2020-03-03,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,2020-03-04,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2020-03-05,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,2020-03-06,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,2020-03-07,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,2020-03-08,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,2020-03-09,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,2020-03-10,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,2020-03-11,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,2020-03-12,Alaska,15.75,18.833333333333332,15.5,1.25,-4.909090909090909,1.6666666666666667,2.0,1.0,0.0
650,2020-03-13,Alaska,6.375,17.0,11.0,0.5,-10.0,3.2,2.0,1.0,0.0
651,2020-03-14,Alaska,6.5,17.833333333333332,30.0,-1.5,-3.142857142857143,1.0,2.0,1.0,0.0
652,2020-03-15,Alaska,8.25,13.166666666666666,60.0,-0.75,-0.3333333333333333,0.5,2.0,1.0,0.0
653,2020-03-16,Alaska,3.375,17.0,29.5,-7.0,-10.0,3.4,2.0,3.0,0.0
654,2020-03-17,Alaska,-6.875,7.5,5.5,-14.0,-12.75,6.6,2.0,6.0,0.0
655,2020-03-18,Alaska,-14.0,6.0,5.5,-17.25,-17.666666666666668,9.4,2.0,9.0,0.0
656,2020-03-19,Alaska,-26.444444444444443,3.0,7.0,-20.5,-20.416666666666668,10.6,2.0,12.0,0.0
657,2020-03-20,Alaska,-26.625,-4.625,23.5,-26.0,-20.916666666666668,12.2,2.0,14.0,0.0
658,2020-03-21,Alaska,-31.875,-5.857142857142857,-4.5,-33.75,-18.333333333333332,8.75,2.0,21.0,0.0
659,2020-03-22,Alaska,-30.0,-7.0,86.5,-37.75,-20.166666666666668,6.5,2.0,22.0,0.0
660,2020-03-23,Alaska,-33.5,-16.714285714285715,21.0,-38.75,-28.916666666666668,13.6,2.0,36.0,0.0
661,2020-03-24,Alaska,-34.25,-12.166666666666666,18.0,-43.5,-32.416666666666664,15.6,2.0,42.0,0.0
662,2020-03-25,Alaska,-41.625,-22.0,8.0,-46.75,-35.23076923076923,17.4,2.0,59.0,0.0
663,2020-03-26,Alaska,-40.125,-20.428571428571427,38.5,-46.5,-34.833333333333336,16.6,2.0,69.0,0.0
664,2020-03-27,Alaska,-40.5,-19.0,0.0,-55.0,-33.25,18.4,2.0,85.0,1.0
665,2020-03-28,Alaska,-46.75,-20.125,16.5,-56.0,-27.125,11.5,2.0,102.0,1.0
666,2020-03-29,Alaska,-50.125,-30.166666666666668,34.5,-62.5,-32.0,10.5,2.0,114.0,1.0
667,2020-03-30,Alaska,-41.625,-23.125,20.0,-54.25,-41.0,17.2,2.0,119.0,2.0
668,2020-03-31,Alaska,-37.375,-16.166666666666668,20.0,-49.75,-38.083333333333336,17.8,2.0,133.0,2.0
669,2020-04-01,Alaska,-36.375,-14.857142857142858,0.5,-48.75,-36.833333333333336,17.8,2.0,143.0,2.0
670,2020-04-02,Alaska,-41.75,-19.666666666666668,-12.5,-55.25,-36.92307692307692,19.4,2.0,146.0,2.0
671,2020-04-03,Alaska,-41.125,-19.625,6.5,-54.25,-35.333333333333336,19.4,2.0,156.0,2.0
672,2020-04-04,Alaska,-42.875,-21.25,21.0,-56.75,-32.666666666666664,13.0,2.0,169.0,3.0
673,2020-04-05,Alaska,-41.5,-19.833333333333332,43.5,-58.25,-31.5,9.5,2.0,183.0,4.0
674,2020-04-06,Alaska,-36.4,-18.8,3.5,-54.25,-36.166666666666664,17.0,2.0,189.0,4.0
675,2020-04-07,Alaska,-36.6,-16.8,1.5,-54.0,-36.75,17.8,2.0,211.0,4.0
676,2020-04-08,Alaska,-35.6,-14.6,18.0,-55.25,-36.75,18.2,2.0,224.0,5.0
677,2020-04-09,Alaska,-35.0,-13.6,22.0,-53.75,-36.083333333333336,17.8,2.0,233.0,5.0
678,2020-04-10,Alaska,-37.6,-11.2,29.0,-53.25,-35.833333333333336,19.0,2.0,244.0,5.0
679,2020-04-11,Alaska,-37.6,-5.6,32.5,-58.5,-32.166666666666664,10.666666666666666,2.0,255.0,6.0
680,2020-04-12,Alaska,-54.25,-33.4,5.0,-62.0,-37.5,10.0,2.0,270.0,6.0
681,2020-04-13,Alaska,-33.2,-15.8,7.0,-55.25,-35.083333333333336,16.2,2.0,275.0,6.0
682,2020-04-14,Alaska,-28.4,-14.4,21.5,-52.75,-34.166666666666664,17.0,2.0,283.0,7.0
683,2020-04-15,Alaska,-20.8,-6.2,-7.0,-52.25,-34.083333333333336,16.8,2.0,291.0,7.0
684,2020-04-16,Alaska,-25.4,-7.2,5.5,-48.75,-34.166666666666664,16.8,2.0,298.0,7.0
685,2020-04-17,Alaska,-29.2,-11.0,-6.0,-47.75,-32.25,17.2,2.0,307.0,7.0
686,2020-04-18,Alaska,-28.4,-6.4,50.5,-50.0,-25.714285714285715,9.75,2.0,312.0,7.0
687,2020-04-19,Alaska,-24.0,-11.8,56.5,-54.75,-28.5,8.0,2.0,317.0,7.0
688,2020-04-20,Alaska,-21.8,-9.4,11.5,-45.5,-33.666666666666664,14.4,2.0,319.0,7.0
689,2020-04-21,Alaska,-24.0,-10.6,10.5,-50.25,-33.333333333333336,16.0,2.0,327.0,7.0
690,2020-04-22,Alaska,-20.2,-8.2,37.0,-50.75,-32.333333333333336,15.6,2.0,333.0,7.0
691,2020-04-23,Alaska,-23.4,-7.8,28.5,-46.5,-32.84615384615385,16.0,2.0,335.0,7.0
692,2020-04-24,Alaska,-23.8,-7.4,14.666666666666666,-49.5,-29.333333333333332,15.6,2.0,337.0,7.0
693,2020-04-25,Alaska,-18.2,1.4,105.0,-49.25,-23.285714285714285,7.0,2.0,337.0,7.0
694,2020-04-26,Alaska,-11.5,-0.8,136.5,-53.5,-26.166666666666668,5.5,2.0,339.0,7.0
695,2020-04-27,Alaska,-11.25,-3.4,60.0,-46.0,-29.833333333333332,12.2,2.0,343.0,7.0
696,2020-04-28,Alaska,-10.2,-4.2,86.0,-44.75,-30.75,3.8,2.0,349.0,7.0
697,2020-04-29,Alaska,-7.2,1.6,67.5,-44.25,-30.416666666666668,13.2,2.0,353.0,7.0
698,2020-04-30,Alaska,-11.6,0.2,50.0,-45.0,-30.083333333333332,13.4,2.0,353.0,7.0
699,2020-05-01,Alaska,-11.8,6.6,27.666666666666668,-39.0,-28.083333333333332,12.0,2.0,362.0,7.0
700,2020-05-02,Alaska,-8.0,13.4,123.5,-36.5,-20.0,4.75,2.0,363.0,7.0
701,2020-05-03,Alaska,-4.25,8.0,136.0,-52.0,-22.0,4.0,2.0,366.0,7.0
702,2020-05-04,Alaska,-5.75,2.8,56.0,-39.75,-27.25,11.0,2.0,368.0,7.0
703,2020-05-05,Alaska,-1.0,9.0,98.5,-39.75,-27.166666666666668,10.8,2.0,369.0,7.0
704,2020-05-06,Alaska,-0.8,6.8,115.5,-37.5,-28.0,11.0,2.0,370.0,8.0
705,2020-05-07,Alaska,-7.0,4.4,74.0,-38.75,-28.5,11.6,2.0,373.0,8.0
706,2020-05-08,Alaska,-8.2,5.6,37.333333333333336,-39.5,-25.833333333333332,11.4,2.0,376.0,8.0
707,2020-05-09,Alaska,-0.2,25.2,152.5,-37.0,-18.428571428571427,2.75,2.0,377.0,8.0
708,2020-05-10,Alaska,7.0,26.0,163.0,-48.25,-19.0,1.0,2.0,378.0,8.0
709,2020-05-11,Alaska,-3.0,1.8,70.0,-36.75,-25.416666666666668,9.6,2.0,380.0,8.0
710,2020-05-12,Alaska,-0.4,2.6,124.5,-37.25,-24.5,10.2,2.0,383.0,8.0
711,2020-05-13,Alaska,5.0,9.4,138.0,-35.5,-24.5,9.2,2.0,383.0,8.0
712,2020-02-15,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,2020-02-16,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,2020-02-17,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2020-02-18,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,2020-02-19,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,2020-02-20,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,2020-02-21,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,2020-02-22,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,2020-02-23,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2020-02-24,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,2020-02-25,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,2020-02-26,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,2020-02-27,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,2020-02-28,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,2020-02-29,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,2020-03-01,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,2020-03-02,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,2020-03-03,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,2020-03-04,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,2020-03-05,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,2020-03-06,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,2020-03-07,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,2020-03-08,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,2020-03-09,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,2020-03-10,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,2020-03-11,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,2020-03-12,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,2020-03-13,Alabama,8.095238095238095,28.15625,23.2,7.136363636363637,-0.3235294117647059,-0.1891891891891892,1.0,6.0,0.0
740,2020-03-14,Alabama,7.0344827586206895,28.349206349206348,61.18181818181818,13.55,3.9607843137254903,-0.36363636363636365,1.0,12.0,0.0
741,2020-03-15,Alabama,-1.690909090909091,16.770491803278688,2.5294117647058822,7.2727272727272725,-2.98,2.4761904761904763,1.0,23.0,0.0
742,2020-03-16,Alabama,1.719298245614035,22.737704918032787,13.928571428571429,2.1363636363636362,-6.411764705882353,3.5135135135135136,1.0,29.0,0.0
743,2020-03-17,Alabama,-5.894736842105263,15.774193548387096,27.166666666666668,1.0909090909090908,-12.661764705882353,5.864864864864865,1.0,39.0,0.0
744,2020-03-18,Alabama,-9.10344827586207,14.049180327868852,42.0,-0.6190476190476191,-16.529411764705884,7.0,1.0,51.0,0.0
745,2020-03-19,Alabama,-14.169491525423728,16.80327868852459,22.333333333333332,-2.8636363636363638,-19.676470588235293,8.891891891891891,1.0,78.0,0.0
746,2020-03-20,Alabama,-24.90625,10.6875,5.333333333333333,-10.625,-23.808823529411764,12.424242424242424,1.0,106.0,0.0
747,2020-03-21,Alabama,-28.78688524590164,8.828125,22.428571428571427,-9.681818181818182,-14.203703703703704,8.142857142857142,1.0,131.0,0.0
748,2020-03-22,Alabama,-35.333333333333336,-5.32258064516129,1.5,-19.545454545454547,-25.235294117647058,8.882352941176471,1.0,157.0,0.0
749,2020-03-23,Alabama,-28.982758620689655,-4.492063492063492,-16.6,-20.304347826086957,-27.308823529411764,13.5,1.0,196.0,0.0
750,2020-03-24,Alabama,-27.383333333333333,-5.426229508196721,2.75,-14.227272727272727,-28.61764705882353,13.363636363636363,1.0,242.0,0.0
751,2020-03-25,Alabama,-22.71186440677966,-2.838709677419355,34.4,-12.181818181818182,-29.63235294117647,12.242424242424242,1.0,386.0,1.0
752,2020-03-26,Alabama,-24.4,0.015873015873015872,28.272727272727273,-16.217391304347824,-30.029411764705884,13.030303030303031,1.0,538.0,3.0
753,2020-03-27,Alabama,-27.53125,-0.796875,41.214285714285715,-23.291666666666668,-31.63235294117647,14.46875,1.0,639.0,4.0
754,2020-03-28,Alabama,-29.866666666666667,1.90625,21.454545454545453,-24.043478260869566,-19.12962962962963,8.7,1.0,720.0,4.0
755,2020-03-29,Alabama,-35.85454545454545,-10.96774193548387,18.923076923076923,-29.217391304347824,-28.647058823529413,9.529411764705882,1.0,830.0,5.0
756,2020-03-30,Alabama,-29.55,-9.444444444444445,7.0,-23.956521739130434,-31.470588235294116,13.46875,1.0,947.0,11.0
757,2020-03-31,Alabama,-33.60655737704918,-10.703125,-19.428571428571427,-22.347826086956523,-34.26470588235294,16.387096774193548,1.0,999.0,13.0
758,2020-04-01,Alabama,-19.406779661016948,9.1,21.0,-16.863636363636363,-33.36764705882353,13.454545454545455,1.0,1106.0,28.0
759,2020-04-02,Alabama,-25.516666666666666,6.645161290322581,11.916666666666666,-22.26086956521739,-33.73529411764706,15.0,1.0,1270.0,32.0
760,2020-04-03,Alabama,-24.578125,16.5,25.8,-28.56,-34.73529411764706,15.32258064516129,1.0,1535.0,38.0
